Secchi Depth (cm) = 0543
Forel Ule Scale = 13
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.539217
Longitude (degs E) = -5.40433
Date = 2405161024
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
242164, 998.30, 12.81, 1029, 1540, 2080, 2507, 2616, 2821, 3291, 3790, 13298, 5329
242512, 998.10, 12.81, 1020, 1509, 2034, 2455, 2881, 3164, 3616, 4189, 16050, 6302
242864, 997.90, 12.83, 1147, 1736, 2347, 2857, 2754, 2925, 3671, 3849, 16847, 6808
243213, 997.80, 12.83, 851, 1223, 1705, 2041, 2227, 2443, 2881, 3219, 10287, 4289
243560, 997.90, 12.83, 900, 1341, 1780, 2302, 2533, 2630, 3311, 3511, 10553, 4439
243907, 997.80, 12.83, 1021, 1549, 2093, 2537, 2942, 3081, 3715, 4145, 15394, 6381
244255, 998.10, 12.83, 1137, 1701, 2293, 2760, 3060, 3377, 3858, 4462, 16431, 6351
244603, 997.90, 12.84, 1139, 1715, 2307, 2813, 3017, 3306, 3815, 4354, 15278, 5818
244955, 998.60, 12.86, 1083, 1639, 2187, 2668, 2666, 2940, 3386, 3919, 14978, 5825
245302, 998.60, 12.87, 896, 1423, 1875, 2344, 1707, 1875, 2269, 2507, 12423, 5126
245649, 998.50, 12.88, 763, 1176, 1571, 1977, 2245, 2441, 3038, 3255, 14081, 5552
245997, 998.20, 12.89, 740, 1144, 1537, 1933, 2112, 2274, 2827, 3102, 12235, 4980
246346, 998.10, 12.90, 370, 493, 686, 848, 594, 668, 916, 1044, 4147, 2059
246694, 998.30, 12.92, 288, 357, 509, 622, 1006, 1120, 1493, 1632, 7562, 3510
247046, 998.20, 12.93, 503, 730, 1000, 1234, 2418, 2617, 3193, 3482, 15053, 5953
247395, 998.40, 12.93, 979, 1502, 1998, 2522, 2562, 2799, 3361, 3722, 15406, 6003
247742, 998.20, 12.96, 882, 1373, 1812, 2289, 1970, 2098, 2520, 2821, 12675, 5104
248090, 998.20, 12.95, 493, 776, 1009, 1249, 1379, 1462, 1658, 1967, 6980, 3131
248440, 998.80, 12.98, 354, 516, 661, 809, 782, 834, 954, 1096, 4138, 1884
248787, 998.20, 13.03, 406, 596, 770, 935, 971, 1022, 1190, 1330, 5523, 2515
249135, 998.10, 13.08, 410, 603, 781, 941, 950, 987, 1156, 1280, 5079, 2387
249482, 998.10, 13.12, 446, 658, 856, 1029, 1194, 1255, 1471, 1635, 6004, 2755
249829, 997.90, 13.15, 505, 727, 974, 1145, 1194, 1241, 1431, 1618, 5663, 2644
250177, 997.80, 13.17, 509, 733, 984, 1142, 1214, 1242, 1448, 1634, 5797, 2724
250525, 997.80, 13.19, 511, 742, 992, 1153, 1224, 1242, 1453, 1642, 5771, 2718
250873, 997.70, 13.20, 510, 747, 995, 1156, 1200, 1217, 1423, 1606, 5689, 2694
251223, 998.00, 13.20, 478, 689, 921, 1070, 1035, 1087, 1253, 1390, 5041, 2399
251574, 998.10, 13.21, 444, 652, 851, 1017, 1096, 1151, 1343, 1485, 5336, 2487
251921, 998.20, 13.21, 469, 690, 904, 1079, 1096, 1152, 1340, 1486, 5283, 2461
252282, 998.30, 13.21, 473, 695, 911, 1087, 1109, 1166, 1354, 1502, 5385, 2505
252631, 998.20, 13.21, 521, 759, 1005, 1238, 1184, 1292, 1488, 1668, 6272, 2806
