Secchi Depth (cm) = 0543
Forel Ule Scale = 13
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.539217
Longitude (degs E) = -5.40433
Date = 2405161024
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
134463, 998.50, 14.16, 1001, 1508, 2029, 2477, 2787, 3051, 3550, 4022, 15494, 6067
134811, 998.40, 14.16, 1039, 1565, 2100, 2583, 2831, 3086, 3613, 4053, 15233, 5960
135157, 998.30, 14.16, 1056, 1583, 2121, 2607, 2832, 3087, 3606, 4062, 14940, 5845
135506, 998.60, 14.17, 1050, 1570, 2117, 2572, 2771, 2991, 3492, 3968, 15020, 5961
135854, 998.20, 14.17, 977, 1470, 1984, 2394, 2650, 2862, 3348, 3805, 14318, 5746
136202, 998.20, 14.17, 968, 1462, 1971, 2379, 2604, 2805, 3295, 3744, 13662, 5485
136554, 998.20, 14.18, 935, 1416, 1913, 2304, 2521, 2682, 3186, 3604, 13252, 5380
136901, 998.20, 14.21, 876, 1334, 1788, 2149, 2371, 2536, 2984, 3430, 13420, 5408
137248, 998.50, 14.22, 954, 1406, 1898, 2317, 2611, 2864, 3351, 3747, 14856, 5854
137594, 998.20, 14.22, 945, 1479, 1960, 2472, 2577, 2723, 3348, 3649, 14810, 6017
137942, 998.10, 14.23, 800, 1230, 1652, 2033, 2059, 2218, 2702, 2992, 9051, 3654
138299, 998.20, 14.23, 783, 1136, 1544, 1912, 2160, 2348, 2816, 3072, 7530, 2898
138646, 998.50, 14.23, 804, 1238, 1646, 2052, 2316, 2428, 2932, 3268, 10950, 4473
138998, 998.60, 14.23, 901, 1350, 1825, 2183, 2474, 2723, 3134, 3585, 14410, 5669
139345, 998.50, 14.24, 883, 1376, 1835, 2278, 2417, 2559, 3138, 3435, 14830, 5957
139693, 998.40, 14.24, 772, 1194, 1626, 1974, 2009, 2155, 2604, 2891, 11008, 4472
140042, 998.30, 14.24, 731, 1083, 1493, 1799, 1956, 2138, 2531, 2839, 7245, 2720
140391, 998.30, 14.24, 701, 1034, 1410, 1706, 1916, 2044, 2447, 2738, 5542, 2028
140738, 998.40, 14.25, 714, 1056, 1430, 1736, 2036, 2189, 2604, 2911, 6487, 2324
141089, 998.40, 14.25, 724, 1101, 1458, 1815, 1981, 2122, 2543, 2826, 7221, 2664
141438, 1000.40, 14.26, 698, 1056, 1406, 1734, 1786, 1933, 2203, 2579, 6212, 2096
141785, 1004.80, 14.26, 648, 1048, 1387, 1710, 2150, 2213, 2675, 3009, 9796, 2847
142133, 1011.00, 14.27, 726, 1144, 1592, 1882, 2095, 2161, 2538, 2901, 9290, 1950
142482, 1014.40, 14.27, 665, 1055, 1459, 1760, 2031, 2091, 2430, 2793, 8858, 1649
142829, 1017.20, 14.27, 658, 1046, 1468, 1759, 1997, 2055, 2378, 2723, 8513, 1423
143181, 1020.80, 14.28, 617, 989, 1387, 1686, 1930, 1984, 2307, 2602, 8004, 1222
143539, 1026.10, 14.28, 577, 930, 1319, 1622, 1824, 1880, 2185, 2428, 7141, 959
143887, 1029.60, 14.28, 552, 897, 1284, 1593, 1767, 1825, 2112, 2318, 6453, 778
144237, 1036.10, 14.28, 536, 877, 1267, 1580, 1912, 1940, 2278, 2448, 6559, 708
144586, 1041.20, 14.28, 526, 882, 1280, 1615, 1789, 1832, 2121, 2266, 5306, 507
144933, 1045.10, 14.29, 522, 891, 1291, 1648, 1840, 1871, 2161, 2300, 4898, 421
145285, 1048.20, 14.28, 478, 802, 1175, 1497, 1705, 1725, 1983, 2103, 3738, 303
145634, 1051.30, 14.27, 472, 782, 1169, 1475, 1667, 1686, 1928, 2027, 3480, 275
145982, 1056.20, 14.25, 431, 707, 1077, 1348, 1509, 1511, 1733, 1804, 2926, 237
146330, 1063.00, 14.23, 367, 599, 926, 1183, 1297, 1306, 1502, 1520, 2840, 223
146678, 1065.50, 14.16, 338, 559, 867, 1127, 1311, 1329, 1537, 1526, 3754, 284
147025, 1071.60, 14.14, 361, 616, 962, 1233, 1427, 1430, 1633, 1623, 5010, 397
147374, 1074.90, 14.10, 367, 631, 992, 1274, 1524, 1509, 1734, 1693, 5985, 482
147725, 1079.40, 14.07, 384, 675, 1052, 1374, 1638, 1626, 1855, 1802, 6758, 535
148073, 1091.40, 14.04, 412, 743, 1150, 1521, 1683, 1655, 1853, 1764, 6951, 534
148420, 1103.50, 14.01, 400, 734, 1150, 1552, 1739, 1710, 1851, 1748, 6656, 490
148768, 1110.80, 13.96, 342, 616, 973, 1318, 1560, 1551, 1641, 1542, 6436, 473
149116, 1120.10, 13.90, 352, 637, 1014, 1379, 1492, 1491, 1541, 1450, 6129, 447
149465, 1126.50, 13.84, 334, 605, 970, 1320, 1576, 1570, 1588, 1496, 5965, 429
149825, 1137.30, 13.79, 315, 574, 932, 1260, 1357, 1312, 1334, 1241, 5484, 403
150172, 1145.70, 13.75, 321, 587, 967, 1307, 1644, 1616, 1562, 1464, 5401, 379
150518, 1154.50, 13.71, 329, 604, 1008, 1362, 1516, 1464, 1415, 1309, 5197, 370
150865, 1161.00, 13.68, 305, 563, 948, 1281, 1509, 1453, 1381, 1272, 4969, 351
151212, 1165.60, 13.63, 296, 547, 925, 1249, 1481, 1414, 1342, 1230, 4829, 343
151560, 1174.10, 13.58, 287, 533, 910, 1228, 1431, 1354, 1274, 1158, 4576, 327
151913, 1184.80, 13.53, 269, 503, 867, 1169, 1348, 1258, 1174, 1053, 4220, 306
152261, 1191.20, 13.49, 251, 471, 817, 1103, 1340, 1240, 1142, 1024, 4008, 291
152610, 1200.10, 13.44, 244, 461, 807, 1087, 1291, 1183, 1081, 963, 3721, 272
152957, 1207.10, 13.40, 228, 434, 766, 1034, 1254, 1135, 1034, 910, 3503, 258
153304, 1213.90, 13.36, 219, 419, 744, 1010, 1236, 1112, 1009, 879, 3271, 239
153651, 1223.50, 13.32, 212, 410, 733, 998, 1224, 1090, 983, 841, 3177, 232
153997, 1233.40, 13.26, 202, 396, 715, 980, 1202, 1061, 946, 796, 2986, 214
154349, 1238.30, 13.22, 193, 380, 688, 951, 1158, 1022, 906, 754, 2777, 197
154699, 1248.10, 13.18, 182, 358, 652, 908, 1097, 967, 849, 697, 2544, 179
155048, 1255.60, 13.14, 170, 336, 617, 866, 1038, 912, 791, 641, 2316, 162
155396, 1259.10, 13.09, 166, 328, 605, 854, 1041, 910, 787, 633, 2246, 156
155745, 1265.80, 13.04, 158, 312, 579, 820, 1012, 881, 756, 602, 2089, 144
156095, 1276.60, 13.00, 148, 291, 544, 775, 958, 830, 704, 554, 1891, 130
156443, 1282.50, 12.96, 147, 295, 556, 799, 951, 818, 690, 536, 1802, 123
156796, 1293.10, 12.93, 137, 274, 518, 749, 939, 804, 674, 514, 1735, 117
157143, 1302.20, 12.89, 137, 278, 531, 773, 904, 768, 635, 479, 1574, 106
157490, 1304.80, 12.85, 130, 265, 508, 744, 952, 803, 668, 494, 1696, 112
157838, 1313.40, 12.80, 127, 258, 497, 729, 875, 739, 605, 449, 1407, 93
158187, 1321.80, 12.77, 120, 243, 473, 697, 868, 727, 591, 432, 1352, 89
