Secchi Depth (cm) = 0520
Forel Ule Scale = 12
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.52945
Longitude (degs E) = -5.397367
Date = 2405161043
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
371706, 998.20, 13.18, 879, 1336, 1776, 2188, 2591, 2708, 3280, 3618, 9624, 3854
372053, 998.30, 13.19, 920, 1417, 1889, 2297, 2620, 2714, 3253, 3630, 10091, 3952
372401, 998.20, 13.19, 977, 1517, 2024, 2436, 2697, 2804, 3314, 3757, 11290, 4389
372749, 998.40, 13.20, 1007, 1556, 2087, 2492, 2766, 2888, 3359, 3868, 12310, 4820
373096, 998.20, 13.20, 1026, 1576, 2114, 2519, 2801, 2957, 3406, 3926, 13241, 5138
373455, 998.20, 13.20, 1052, 1606, 2146, 2588, 2713, 2890, 3310, 3832, 13690, 5292
373802, 1004.70, 13.23, 806, 1232, 1653, 1960, 2028, 2137, 2499, 2877, 10963, 3270
374150, 1018.20, 13.22, 730, 1130, 1545, 1881, 2500, 2645, 2994, 3423, 11667, 1985
374499, 1035.20, 13.22, 800, 1286, 1819, 2253, 2789, 2914, 3281, 3572, 11088, 1211
374848, 1049.30, 13.22, 710, 1202, 1791, 2209, 1993, 2068, 2338, 2425, 8169, 748
375198, 1061.20, 13.21, 536, 909, 1406, 1739, 2534, 2522, 2829, 2946, 9795, 841
375547, 1074.80, 13.20, 616, 1046, 1592, 2012, 2043, 2074, 2189, 2296, 7568, 587
375894, 1089.10, 13.19, 359, 604, 914, 1220, 1098, 1110, 1200, 1175, 4719, 376
376242, 1107.00, 13.18, 224, 373, 583, 783, 1094, 1080, 1170, 1109, 4492, 362
376591, 1124.00, 13.16, 454, 810, 1299, 1681, 2373, 2283, 2355, 2256, 7349, 524
376938, 1139.30, 13.15, 417, 784, 1313, 1740, 1911, 1829, 1847, 1691, 5940, 408
377287, 1153.30, 13.14, 439, 833, 1387, 1851, 1999, 1887, 1858, 1721, 5658, 398
377638, 1167.50, 13.11, 302, 547, 922, 1232, 1117, 1065, 1008, 930, 3218, 233
377987, 1183.00, 13.09, 142, 241, 411, 575, 814, 771, 734, 655, 2122, 163
378334, 1199.20, 13.06, 314, 617, 1067, 1467, 1954, 1763, 1688, 1427, 5344, 372
378681, 1210.80, 13.03, 328, 662, 1168, 1623, 1949, 1751, 1638, 1365, 5169, 355
379027, 1217.60, 13.00, 319, 641, 1136, 1588, 1641, 1460, 1382, 1137, 3088, 210
379377, 1226.20, 12.97, 244, 470, 847, 1182, 1515, 1344, 1266, 1029, 2586, 174
379724, 1239.70, 12.95, 240, 470, 853, 1207, 1408, 1245, 1155, 922, 2253, 151
380073, 1240.10, 12.92, 237, 471, 861, 1228, 1443, 1279, 1174, 930, 2400, 157
380420, 1240.20, 12.90, 185, 353, 652, 929, 1053, 932, 870, 692, 1305, 88
380768, 1245.90, 12.87, 229, 453, 831, 1191, 1563, 1407, 1249, 995, 3154, 201
381117, 1259.20, 12.85, 254, 516, 943, 1368, 1563, 1395, 1211, 958, 3192, 203
381464, 1276.20, 12.83, 203, 402, 758, 1099, 1224, 1076, 932, 716, 1855, 120
381812, 1293.20, 12.82, 125, 233, 456, 668, 731, 633, 552, 417, 765, 53
382164, 1311.40, 12.79, 145, 284, 559, 824, 1296, 1108, 919, 676, 2198, 142
382511, 1328.80, 12.78, 176, 375, 742, 1107, 1144, 942, 733, 530, 3163, 220
382858, 1343.80, 12.76, 87, 180, 387, 556, 926, 769, 579, 401, 2896, 210
383206, 1360.00, 12.75, 122, 242, 508, 775, 669, 540, 433, 285, 788, 53
383553, 1379.20, 12.74, 58, 112, 248, 398, 434, 358, 288, 183, 566, 41
383901, 1394.90, 12.72, 92, 185, 396, 627, 963, 794, 581, 382, 1789, 114
384249, 1409.40, 12.71, 124, 265, 570, 886, 1056, 843, 588, 385, 2655, 183
384598, 1426.10, 12.70, 105, 228, 503, 791, 1107, 864, 586, 388, 2197, 149
384945, 1443.00, 12.69, 97, 204, 456, 721, 677, 556, 388, 244, 1282, 90
385292, 1458.20, 12.68, 51, 96, 223, 365, 493, 407, 274, 171, 1087, 79
385638, 1472.20, 12.67, 78, 163, 377, 606, 1022, 774, 531, 319, 2094, 143
385985, 1486.30, 12.65, 89, 195, 459, 754, 776, 577, 352, 213, 969, 62
386332, 1503.90, 12.65, 76, 162, 391, 648, 980, 721, 472, 276, 1947, 132
386681, 1521.50, 12.64, 44, 87, 214, 349, 342, 267, 171, 96, 1054, 82
387031, 1537.10, 12.63, 37, 69, 173, 295, 617, 479, 296, 169, 1620, 116
387378, 1552.10, 12.62, 76, 171, 416, 704, 923, 674, 405, 227, 1558, 101
387726, 1565.60, 12.61, 71, 158, 392, 670, 810, 581, 340, 188, 1270, 82
388075, 1581.10, 12.60, 50, 113, 284, 495, 580, 399, 234, 123, 1195, 83
388423, 1599.10, 12.59, 39, 85, 215, 374, 495, 372, 211, 117, 1364, 100
388771, 1614.10, 12.57, 51, 108, 282, 483, 701, 509, 273, 151, 1481, 101
389119, 1629.90, 12.56, 57, 123, 325, 568, 694, 485, 255, 135, 924, 58
389469, 1643.30, 12.55, 50, 108, 287, 508, 596, 421, 224, 116, 1129, 75
389823, 1661.90, 12.53, 28, 60, 161, 296, 410, 295, 161, 80, 1015, 73
390171, 1679.30, 12.51, 33, 69, 193, 343, 533, 353, 178, 91, 1133, 81
390519, 1695.00, 12.49, 39, 84, 234, 422, 588, 396, 193, 98, 1027, 68
390865, 1708.70, 12.45, 41, 88, 248, 451, 597, 402, 195, 100, 872, 56
391212, 1722.40, 12.43, 26, 53, 149, 274, 303, 214, 102, 50, 563, 39
391559, 1740.50, 12.41, 16, 29, 86, 170, 307, 218, 106, 51, 538, 39
391908, 1759.40, 12.40, 34, 75, 216, 397, 500, 316, 144, 69, 924, 62
392255, 1774.90, 12.38, 24, 50, 154, 285, 442, 291, 128, 61, 822, 56
392602, 1789.60, 12.37, 29, 63, 186, 346, 409, 266, 123, 59, 461, 30
392949, 1803.70, 12.35, 21, 39, 119, 230, 297, 202, 88, 42, 308, 20
393298, 1818.50, 12.34, 20, 37, 118, 232, 390, 253, 103, 49, 513, 33
393646, 1836.40, 12.33, 27, 56, 171, 331, 471, 301, 128, 60, 682, 43
393995, 1843.40, 12.31, 26, 54, 167, 321, 424, 268, 114, 52, 607, 38
394342, 1847.20, 12.30, 23, 49, 152, 295, 412, 263, 111, 51, 542, 34
394701, 1845.00, 12.29, 24, 48, 150, 289, 415, 268, 114, 53, 535, 34
395051, 1840.90, 12.28, 26, 52, 162, 312, 440, 284, 119, 56, 610, 39
395398, 1831.30, 12.27, 27, 54, 168, 320, 459, 295, 124, 59, 635, 41
395745, 1823.80, 12.26, 28, 58, 179, 339, 464, 299, 127, 61, 648, 42
396093, 1815.70, 12.25, 28, 58, 178, 336, 461, 299, 130, 62, 622, 41
396440, 1805.40, 12.25, 29, 59, 181, 341, 475, 308, 135, 65, 636, 42
396787, 1796.80, 12.25, 30, 60, 184, 344, 485, 317, 140, 67, 657, 43
397138, 1787.90, 12.24, 29, 60, 181, 339, 482, 318, 142, 69, 632, 41
397488, 1780.00, 12.23, 31, 62, 187, 348, 478, 317, 144, 70, 598, 39
397836, 1769.30, 12.23, 32, 65, 192, 357, 478, 321, 147, 72, 580, 38
398184, 1761.10, 12.23, 31, 63, 186, 346, 511, 344, 159, 78, 643, 41
398530, 1754.40, 12.23, 33, 67, 196, 364, 513, 346, 163, 80, 628, 40
398878, 1744.90, 12.23, 36, 75, 215, 400, 542, 365, 174, 86, 690, 44
399227, 1733.70, 12.23, 37, 78, 223, 410, 565, 379, 184, 91, 745, 48
399577, 1723.90, 12.23, 38, 80, 226, 413, 578, 389, 192, 95, 776, 51
399924, 1715.80, 12.23, 39, 84, 233, 423, 586, 394, 197, 99, 787, 52
400271, 1704.70, 12.23, 41, 88, 245, 440, 609, 410, 208, 105, 857, 57
400617, 1694.90, 12.22, 43, 94, 258, 460, 636, 428, 219, 112, 945, 63
400964, 1683.50, 12.22, 45, 98, 266, 471, 652, 441, 227, 118, 1007, 68
401312, 1675.80, 12.22, 46, 101, 273, 480, 660, 450, 233, 122, 1024, 68
401659, 1666.00, 12.22, 48, 106, 285, 500, 684, 467, 245, 129, 1147, 77
402009, 1654.10, 12.22, 50, 110, 294, 512, 701, 481, 255, 135, 1204, 81
402356, 1641.20, 12.22, 53, 116, 307, 532, 726, 501, 269, 144, 1275, 86
402704, 1629.90, 12.21, 55, 122, 319, 550, 749, 522, 283, 153, 1326, 89
403053, 1616.30, 12.21, 57, 126, 327, 560, 760, 534, 293, 160, 1403, 95
403401, 1603.50, 12.21, 61, 134, 345, 585, 781, 555, 307, 171, 1469, 99
403750, 1590.90, 12.21, 64, 142, 360, 606, 805, 579, 323, 183, 1528, 103
404097, 1577.90, 12.21, 64, 141, 354, 593, 797, 574, 328, 186, 1621, 111
404447, 1564.80, 12.21, 65, 142, 353, 589, 798, 581, 336, 194, 1684, 117
404795, 1550.80, 12.21, 70, 153, 375, 623, 825, 609, 356, 209, 1758, 121
405145, 1536.40, 12.21, 76, 166, 403, 663, 867, 648, 383, 229, 1844, 126
405495, 1522.60, 12.21, 82, 178, 426, 696, 900, 679, 409, 247, 1920, 131
405841, 1507.30, 12.21, 80, 174, 411, 668, 892, 674, 416, 254, 1994, 139
406188, 1491.60, 12.22, 81, 176, 413, 665, 896, 681, 432, 266, 2041, 143
406535, 1475.70, 12.23, 91, 198, 455, 725, 959, 740, 476, 301, 2095, 145
406884, 1461.20, 12.24, 100, 218, 495, 781, 1006, 775, 512, 325, 2191, 152
407231, 1445.00, 12.25, 106, 232, 520, 813, 1035, 803, 542, 350, 2265, 158
407579, 1431.30, 12.27, 109, 238, 527, 817, 1054, 821, 567, 370, 2350, 164
407928, 1416.00, 12.28, 113, 244, 532, 820, 1051, 833, 587, 392, 2339, 164
408275, 1398.90, 12.29, 121, 257, 549, 837, 1087, 874, 626, 429, 2338, 163
408623, 1382.50, 12.31, 131, 281, 595, 902, 1163, 931, 689, 473, 2504, 176
408971, 1365.20, 12.32, 140, 305, 635, 957, 1219, 977, 747, 516, 2680, 188
409321, 1347.00, 12.34, 151, 322, 658, 979, 1250, 1025, 792, 570, 2671, 187
409669, 1331.00, 12.35, 166, 351, 708, 1036, 1307, 1083, 850, 626, 2800, 195
410017, 1314.60, 12.36, 174, 360, 714, 1033, 1326, 1115, 893, 674, 2919, 205
410366, 1296.50, 12.36, 186, 385, 757, 1088, 1364, 1154, 946, 723, 3188, 226
410714, 1282.10, 12.37, 200, 410, 792, 1125, 1385, 1183, 989, 770, 3395, 242
411062, 1266.50, 12.38, 204, 414, 787, 1115, 1370, 1187, 1011, 806, 3449, 248
411408, 1250.80, 12.39, 216, 432, 807, 1134, 1444, 1266, 1096, 893, 3654, 262
411767, 1235.40, 12.40, 245, 485, 895, 1237, 1561, 1379, 1217, 1009, 3960, 282
412116, 1218.40, 12.41, 269, 531, 968, 1324, 1600, 1431, 1282, 1092, 4109, 293
412466, 1200.10, 12.42, 282, 547, 976, 1320, 1630, 1478, 1351, 1185, 4306, 309
412813, 1183.70, 12.43, 293, 564, 991, 1333, 1665, 1520, 1427, 1271, 4595, 333
413159, 1167.30, 12.43, 313, 597, 1033, 1375, 1695, 1561, 1493, 1360, 4788, 348
413506, 1150.60, 12.44, 339, 628, 1067, 1397, 1613, 1531, 1469, 1396, 4745, 350
413856, 1132.20, 12.45, 344, 621, 1032, 1350, 1697, 1608, 1610, 1541, 4978, 373
414204, 1116.50, 12.48, 340, 620, 1002, 1332, 1824, 1728, 1791, 1726, 5105, 382
414553, 1100.40, 12.49, 414, 754, 1211, 1568, 1844, 1766, 1871, 1836, 4950, 372
414903, 1083.90, 12.50, 422, 746, 1172, 1498, 1772, 1720, 1856, 1880, 4464, 344
415250, 1065.90, 12.51, 454, 788, 1207, 1541, 1813, 1794, 1967, 2047, 4249, 331
415599, 1049.10, 12.54, 499, 851, 1280, 1616, 1938, 1931, 2187, 2305, 4372, 358
415950, 1030.70, 12.58, 523, 867, 1268, 1585, 1789, 1807, 2091, 2278, 3825, 397
416299, 1011.60, 12.61, 565, 911, 1279, 1586, 1878, 1915, 2290, 2537, 4530, 757
416648, 998.70, 12.64, 691, 1052, 1448, 1747, 2034, 2095, 2514, 2812, 4685, 1449
416995, 997.90, 12.68, 705, 1056, 1431, 1714, 1935, 2001, 2424, 2696, 4124, 1401
