Secchi Depth (cm) = 0520
Forel Ule Scale = 12
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.52945
Longitude (degs E) = -5.397367
Date = 2405161043
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
417342, 997.50, 12.71, 836, 1262, 1702, 2065, 2325, 2425, 2944, 3254, 6391, 2225
417688, 997.90, 12.73, 876, 1315, 1777, 2146, 2341, 2461, 2961, 3301, 6888, 2417
418035, 997.80, 12.76, 875, 1314, 1754, 2159, 2510, 2632, 3204, 3531, 8727, 3199
418385, 997.80, 12.77, 998, 1500, 2024, 2422, 2742, 2901, 3420, 3931, 11501, 4429
418732, 997.80, 12.79, 1018, 1511, 2036, 2458, 2720, 2935, 3450, 3868, 12482, 4852
419079, 998.00, 12.80, 1053, 1617, 2150, 2633, 2915, 3116, 3686, 4104, 15965, 6252
419428, 997.80, 12.82, 1062, 1645, 2184, 2713, 2738, 2940, 3551, 3912, 16377, 6709
419775, 997.70, 12.83, 1043, 1543, 2114, 2554, 2244, 2450, 2975, 3333, 11281, 4560
420122, 998.10, 12.84, 676, 971, 1298, 1589, 1396, 1551, 1853, 2124, 5111, 2159
420473, 998.10, 12.84, 551, 688, 947, 1194, 700, 876, 983, 1119, 4281, 1822
420822, 997.90, 12.85, 187, 243, 311, 410, 241, 286, 392, 375, 1618, 732
421170, 998.20, 12.86, 199, 267, 346, 457, 592, 660, 879, 1013, 2229, 1135
421518, 998.60, 12.88, 276, 406, 523, 697, 628, 706, 954, 1023, 2446, 1156
421866, 998.50, 12.88, 310, 495, 659, 835, 1074, 1116, 1512, 1589, 4119, 1671
422215, 998.40, 12.89, 343, 526, 711, 898, 1081, 1137, 1507, 1598, 3457, 1673
422564, 998.60, 12.89, 430, 687, 922, 1152, 1127, 1157, 1574, 1655, 3831, 1775
422913, 998.50, 12.89, 422, 697, 919, 1169, 1177, 1205, 1631, 1720, 4156, 1880
423261, 998.40, 12.89, 332, 514, 684, 874, 1024, 1058, 1448, 1514, 3779, 1808
423609, 998.40, 12.90, 373, 572, 758, 962, 1031, 1086, 1472, 1531, 3910, 1841
423957, 998.70, 12.90, 402, 615, 825, 1027, 1128, 1180, 1587, 1666, 4253, 1959
424304, 998.50, 12.91, 383, 586, 786, 982, 1159, 1196, 1618, 1702, 4321, 1993
424652, 998.50, 12.91, 385, 588, 790, 979, 1134, 1164, 1586, 1673, 4212, 1985
425002, 998.50, 12.91, 400, 626, 837, 1039, 1117, 1149, 1567, 1650, 4175, 1967
425351, 998.50, 12.92, 400, 627, 837, 1040, 1109, 1141, 1555, 1645, 4121, 1981
425698, 998.70, 12.92, 402, 637, 847, 1057, 1112, 1146, 1559, 1650, 4131, 1968
426045, 998.40, 12.93, 397, 623, 829, 1033, 1112, 1148, 1559, 1651, 4148, 1975
426393, 998.60, 12.93, 391, 609, 811, 1012, 1103, 1141, 1546, 1643, 4138, 1984
426741, 998.40, 12.93, 388, 603, 802, 1001, 1101, 1140, 1544, 1642, 4126, 1984
427091, 998.40, 12.93, 393, 611, 815, 1013, 1110, 1147, 1554, 1653, 4150, 1989
427440, 998.60, 12.94, 388, 603, 803, 1001, 1113, 1150, 1559, 1658, 4176, 1992
427788, 998.60, 12.94, 386, 597, 796, 991, 1109, 1146, 1553, 1654, 4152, 1992
428136, 998.60, 12.94, 386, 598, 796, 990, 1080, 1115, 1515, 1620, 4051, 1984
428484, 998.50, 12.95, 377, 581, 773, 961, 1005, 1046, 1415, 1529, 3823, 1893
428831, 998.30, 12.95, 345, 523, 695, 867, 863, 926, 1235, 1356, 3333, 1736
429178, 998.40, 12.96, 297, 424, 558, 725, 641, 731, 960, 1076, 2812, 1639
429529, 998.50, 12.95, 164, 222, 271, 403, 366, 430, 605, 591, 2539, 1418
429878, 998.60, 12.97, 182, 274, 349, 509, 1065, 1146, 1434, 1543, 4184, 1568
430227, 998.70, 12.98, 233, 333, 447, 587, 504, 553, 739, 750, 1575, 813
430576, 998.50, 12.97, 628, 1037, 1362, 1702, 1660, 1824, 2112, 2418, 10242, 3794
430923, 998.50, 12.99, 19, 24, 31, 36, 103, 102, 122, 183, 581, 395
431270, 998.50, 12.99, 0, 1, 2, 1, 4, 5, 7, 7, 33, 19
431618, 998.30, 12.98, 2, 3, 4, 4, 439, 471, 558, 650, 1398, 635
431987, 998.60, 12.98, 654, 991, 1309, 1636, 2059, 2260, 2625, 3046, 9353, 3804
432335, 998.30, 12.97, 837, 1270, 1668, 2069, 2304, 2413, 2950, 3262, 13763, 5874
432684, 998.20, 12.98, 621, 891, 1179, 1446, 1961, 2127, 2480, 2933, 9662, 4219
433033, 998.60, 12.98, 656, 1014, 1311, 1665, 2157, 2339, 2771, 3139, 13811, 5269
433382, 998.50, 12.98, 800, 1238, 1594, 2025, 2201, 2427, 2846, 3223, 14459, 5542
433729, 998.50, 13.00, 787, 1231, 1583, 2025, 1986, 2178, 2612, 2919, 13935, 5354
