Secchi Depth (cm) = 0596
Forel Ule Scale = 12
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.53197
Longitude (degs E) = -5.330067
Date = 2405161229
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
211799, 997.60, 13.57, 1581, 2547, 3338, 4102, 4625, 4854, 5869, 6578, 20961, 8562
212149, 997.60, 13.59, 1649, 2535, 3385, 4067, 4612, 4913, 5717, 6605, 23857, 10077
212498, 997.80, 13.61, 1817, 2734, 3664, 4365, 5051, 5487, 6311, 7295, 26678, 11068
212850, 997.90, 13.63, 1887, 2794, 3791, 4539, 5300, 5725, 6753, 7562, 29299, 12027
213199, 997.80, 13.66, 1874, 2894, 3855, 4784, 5206, 5558, 6775, 7442, 30268, 12416
213550, 997.30, 13.67, 1581, 2460, 3317, 4028, 4282, 4589, 5495, 6143, 20679, 7903
213902, 997.70, 13.70, 1417, 2060, 2792, 3359, 3522, 3882, 4519, 5100, 13343, 5298
214251, 997.90, 13.71, 1378, 2003, 2711, 3298, 3767, 4141, 4784, 5535, 15682, 6684
214600, 998.00, 13.73, 1186, 1742, 2346, 2825, 2405, 2603, 3043, 3507, 8661, 3575
214951, 997.80, 13.73, 889, 1230, 1703, 1994, 2953, 3230, 3735, 4287, 14206, 5495
215302, 997.70, 13.73, 1465, 2280, 3097, 3615, 4027, 4306, 4999, 5915, 16892, 6780
215653, 998.00, 13.76, 893, 1385, 1881, 2214, 2053, 2131, 2663, 2920, 7301, 3082
216006, 998.00, 13.75, 1069, 1513, 2126, 2410, 2616, 2859, 3354, 3797, 12568, 4961
216378, 998.10, 13.77, 911, 1352, 1803, 2199, 2318, 2636, 3070, 3448, 14471, 5682
