Secchi Depth (cm) = 0596
Forel Ule Scale = 12
pH Colour Scale = 99
SensingSecchi S/N = A005
Latitude (degs N) = 56.53197
Longitude (degs E) = -5.330067
Date = 2405161229
Millisecond since start, Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR
181623, 1707.50, 12.54, 43, 86, 249, 460, 663, 459, 234, 118, 806, 57
181974, 1700.20, 12.54, 45, 91, 259, 478, 683, 473, 244, 124, 838, 59
182324, 1691.10, 12.53, 46, 93, 264, 483, 700, 486, 253, 130, 871, 61
182676, 1682.10, 12.53, 47, 97, 273, 498, 696, 488, 256, 133, 871, 62
183025, 1674.80, 12.52, 48, 100, 278, 505, 725, 507, 269, 140, 939, 66
183376, 1667.00, 12.52, 49, 102, 282, 509, 726, 511, 273, 144, 955, 67
183757, 1658.90, 12.52, 51, 106, 292, 524, 753, 529, 285, 152, 1015, 71
184108, 1653.10, 12.52, 54, 114, 312, 555, 775, 545, 296, 158, 1069, 75
184457, 1647.50, 12.52, 54, 115, 313, 557, 782, 551, 301, 161, 1095, 77
184807, 1640.90, 12.52, 56, 119, 321, 567, 791, 559, 308, 166, 1129, 79
185158, 1634.50, 12.52, 57, 121, 324, 571, 786, 560, 309, 169, 1136, 80
185508, 1628.00, 12.52, 58, 122, 327, 573, 795, 569, 316, 174, 1178, 83
185866, 1621.30, 12.52, 59, 124, 330, 574, 806, 579, 323, 180, 1216, 86
186219, 1615.20, 12.52, 60, 127, 337, 585, 808, 585, 326, 184, 1234, 87
186568, 1607.40, 12.52, 61, 129, 339, 586, 817, 594, 333, 189, 1258, 89
186919, 1601.70, 12.51, 63, 134, 350, 602, 846, 613, 349, 198, 1305, 92
187269, 1596.30, 12.51, 65, 138, 360, 618, 838, 611, 349, 200, 1294, 92
187618, 1588.80, 12.52, 64, 135, 349, 597, 834, 614, 353, 205, 1287, 92
187968, 1583.80, 12.52, 67, 143, 368, 628, 870, 635, 373, 214, 1360, 96
188318, 1576.80, 12.52, 68, 145, 370, 630, 861, 633, 373, 217, 1331, 94
188670, 1570.40, 12.52, 69, 148, 375, 637, 870, 642, 383, 223, 1338, 95
189020, 1563.40, 12.52, 70, 151, 381, 645, 883, 652, 393, 229, 1351, 96
189370, 1557.10, 12.52, 71, 155, 388, 656, 912, 673, 410, 240, 1398, 98
189721, 1550.90, 12.53, 73, 160, 399, 670, 913, 677, 416, 245, 1377, 97
190071, 1542.60, 12.53, 75, 163, 406, 680, 917, 684, 425, 253, 1367, 96
190421, 1534.60, 12.53, 77, 167, 412, 687, 925, 692, 435, 260, 1363, 96
190770, 1527.10, 12.53, 78, 169, 414, 690, 934, 703, 446, 269, 1373, 97
191120, 1517.30, 12.53, 80, 174, 424, 702, 932, 706, 452, 277, 1366, 97
191469, 1512.10, 12.53, 82, 176, 426, 702, 970, 735, 476, 292, 1447, 102
